Authors,DOI,DtSrcTy,FeatrNm,FetrTyp,FtrCtgr,Imagery,ImgryDt,ImgryR_,Latitud,Longitd,ThawTyp,aspect,elevation,mean_elev_100m,relative_elev,slope,solar_radiation_index,.geo
Jones & Zuck (2016),https://doi.org/10.5066/F7H70CXB,Remote sensing - published,,Thermokarst lake,Thermokarst lake,SAR; Landsat TM; ETM+; OLI,1985 through 2015,30,70.016718,-152.068912,Abrupt,189,33.328125,33.49865975365205,-0.170534754,0,0.687382614,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-152.06892418189838,70.01672447805903]}"
Jones & Zuck (2016),https://doi.org/10.5066/F7H70CXB,Remote sensing - published,,Thermokarst lake,Thermokarst lake,SAR; Landsat TM; ETM+; OLI,1985 through 2015,30,70.000019,-152.027921,Abrupt,96,34.585938,34.18615638558856,0.3997811144114394,2,0.7064386254059747,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-152.02792424356062,70.0000244060241]}"
Jones & Zuck (2016),https://doi.org/10.5066/F7H70CXB,Remote sensing - published,,Thermokarst lake,Thermokarst lake,SAR; Landsat TM; ETM+; OLI,1985 through 2015,30,70.013407,-152.086319,Abrupt,343,33.53125,33.60109111161728,-0.069841112,0,0.6874246014804504,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-152.08634673609714,70.01341207563124]}"
Jones & Zuck (2016),https://doi.org/10.5066/F7H70CXB,Remote sensing - published,,Thermokarst lake,Thermokarst lake,SAR; Landsat TM; ETM+; OLI,1985 through 2015,30,70.032211,-152.01715,Abrupt,14,33.085938,33.155334981027366,-0.069397481,2,0.6731377118446074,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-152.01714832210334,70.03220201593739]}"
Jones & Zuck (2016),https://doi.org/10.5066/F7H70CXB,Remote sensing - published,,Thermokarst lake,Thermokarst lake,SAR; Landsat TM; ETM+; OLI,1985 through 2015,30,70.02598,-151.983575,Abrupt,335,33.203125,33.13395003230539,0.069174968,1,0.6751367607712637,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-151.98355710746335,70.02598222618853]}"
Jones & Zuck (2016),https://doi.org/10.5066/F7H70CXB,Remote sensing - published,,Thermokarst lake,Thermokarst lake,SAR; Landsat TM; ETM+; OLI,1985 through 2015,30,70.024706,-151.995854,Abrupt,95,33.671875,33.61494508121864,0.056929919,1,0.6966686309600112,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-151.99584471773233,70.02469873709316]}"
Jones & Zuck (2016),https://doi.org/10.5066/F7H70CXB,Remote sensing - published,,Thermokarst lake,Thermokarst lake,SAR; Landsat TM; ETM+; OLI,1985 through 2015,30,70.024866,-151.981882,Abrupt,141,33.171875,33.17597013808648,-0.004095138,1,0.6998133527391223,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-151.98189832814785,70.02486193803195]}"
Jones & Zuck (2016),https://doi.org/10.5066/F7H70CXB,Remote sensing - published,,Thermokarst lake,Thermokarst lake,SAR; Landsat TM; ETM+; OLI,1985 through 2015,30,70.02343,-151.961769,Abrupt,333,33.53125,33.52960042145649,0.001649579,1,0.6750365991891066,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-151.9617672023922,70.023438445736]}"
Jones & Zuck (2016),https://doi.org/10.5066/F7H70CXB,Remote sensing - published,,Thermokarst lake,Thermokarst lake,SAR; Landsat TM; ETM+; OLI,1985 through 2015,30,70.020478,-152.001127,Abrupt,226,33.648438,33.65437026016996,-0.00593276,0,0.6873350892820257,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-152.00111398507505,70.02047346145704]}"
Jones & Zuck (2016),https://doi.org/10.5066/F7H70CXB,Remote sensing - published,,Thermokarst lake,Thermokarst lake,SAR; Landsat TM; ETM+; OLI,1985 through 2015,30,70.021116,-151.975607,Abrupt,136,33.898438,33.96957608429524,-0.071138584,0,0.6873269551613246,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-151.97559184304373,70.02111510038192]}"
Jones & Zuck (2016),https://doi.org/10.5066/F7H70CXB,Remote sensing - published,,Thermokarst lake,Thermokarst lake,SAR; Landsat TM; ETM+; OLI,1985 through 2015,30,70.014958,-151.969882,Abrupt,10,34.265625,34.233563127877595,0.032061872,1,0.6797571723208451,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-151.96988218561785,70.01496299952088]}"
Jones & Zuck (2016),https://doi.org/10.5066/F7H70CXB,Remote sensing - published,,Thermokarst lake,Thermokarst lake,SAR; Landsat TM; ETM+; OLI,1985 through 2015,30,70.034203,-151.898636,Abrupt,222,30.515625,30.555842211905084,-0.040217212,1,0.6880555717269193,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-151.8986521890107,70.03420345637788]}"
Jones & Zuck (2016),https://doi.org/10.5066/F7H70CXB,Remote sensing - published,,Thermokarst lake,Thermokarst lake,SAR; Landsat TM; ETM+; OLI,1985 through 2015,30,70.031829,-151.894954,Abrupt,280,30.8125,30.85932043067408,-0.046820431,1,0.6768971299244013,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-151.89495495537477,70.03183279153758]}"
Jones & Zuck (2016),https://doi.org/10.5066/F7H70CXB,Remote sensing - published,,Thermokarst lake,Thermokarst lake,SAR; Landsat TM; ETM+; OLI,1985 through 2015,30,70.025677,-151.915761,Abrupt,73,31.445312,31.42300055224954,0.022311947750459638,0,0.6872690613747776,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-151.915744695445,70.02568170453958]}"
Jones & Zuck (2016),https://doi.org/10.5066/F7H70CXB,Remote sensing - published,,Thermokarst lake,Thermokarst lake,SAR; Landsat TM; ETM+; OLI,1985 through 2015,30,70.029015,-151.901633,Abrupt,219,31.1875,31.221269110893854,-0.033769111,0,0.6872266862342993,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-151.90161387036616,70.02902399510776]}"
Jones & Zuck (2016),https://doi.org/10.5066/F7H70CXB,Remote sensing - published,,Thermokarst lake,Thermokarst lake,SAR; Landsat TM; ETM+; OLI,1985 through 2015,30,70.029217,-151.941225,Abrupt,10,32.59375,32.62885664610989,-0.035106646,1,0.6795747195197621,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-151.9412056712421,70.0292170917188]}"
Jones & Zuck (2016),https://doi.org/10.5066/F7H70CXB,Remote sensing - published,,Thermokarst lake,Thermokarst lake,SAR; Landsat TM; ETM+; OLI,1985 through 2015,30,70.026528,-151.936944,Abrupt,305,32.765625,32.80037168136795,-0.034746681,1,0.6747313610797159,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-151.93694780004728,70.0265304960929]}"
Jones & Zuck (2016),https://doi.org/10.5066/F7H70CXB,Remote sensing - published,,Thermokarst lake,Thermokarst lake,SAR; Landsat TM; ETM+; OLI,1985 through 2015,30,70.024626,-151.95861,Abrupt,244,33.359375,33.526725761035074,-0.167350761,1,0.6833698138322788,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-151.95860868299394,70.02462998974927]}"
Jones & Zuck (2016),https://doi.org/10.5066/F7H70CXB,Remote sensing - published,,Thermokarst lake,Thermokarst lake,SAR; Landsat TM; ETM+; OLI,1985 through 2015,30,70.02447,-151.933014,Abrupt,343,32.765625,32.85645558521473,-0.090830585,0,0.6872844868148137,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-151.9330249863711,70.02446499486481]}"
Jones & Zuck (2016),https://doi.org/10.5066/F7H70CXB,Remote sensing - published,,Thermokarst lake,Thermokarst lake,SAR; Landsat TM; ETM+; OLI,1985 through 2015,30,70.02254,-151.944136,Abrupt,73,33.523438,33.44079064877385,0.082646851,0,0.6873088970973058,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-151.94413662670746,70.02253953942409]}"
Jones & Zuck (2016),https://doi.org/10.5066/F7H70CXB,Remote sensing - published,,Thermokarst lake,Thermokarst lake,SAR; Landsat TM; ETM+; OLI,1985 through 2015,30,70.019022,-151.936611,Abrupt,263,33.429688,33.2849197,0.1447677992937031,1,0.6797124521024253,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-151.9366105476814,70.01901285645702]}"
Jones & Zuck (2016),https://doi.org/10.5066/F7H70CXB,Remote sensing - published,,Thermokarst lake,Thermokarst lake,SAR; Landsat TM; ETM+; OLI,1985 through 2015,30,70.018263,-151.947191,Abrupt,154,33.625,33.70483858,-0.079838585,1,0.699348939,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-151.94718137244945,70.0182677240543]}"
Jones & Zuck (2016),https://doi.org/10.5066/F7H70CXB,Remote sensing - published,,Thermokarst lake,Thermokarst lake,SAR; Landsat TM; ETM+; OLI,1985 through 2015,30,70.015913,-151.932078,Abrupt,298,33.398438,33.52771493446779,-0.129277434,1,0.675269311,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-151.93208942768905,70.01590416044083]}"
Jones & Zuck (2016),https://doi.org/10.5066/F7H70CXB,Remote sensing - published,,Thermokarst lake,Thermokarst lake,SAR; Landsat TM; ETM+; OLI,1985 through 2015,30,70.01437,-151.925474,Abrupt,73,33.507812,33.49323145853694,0.014581041463060274,0,0.6874125311336254,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-151.92545942158281,70.0143643221213]}"
Jones & Zuck (2016),https://doi.org/10.5066/F7H70CXB,Remote sensing - published,,Thermokarst lake,Thermokarst lake,SAR; Landsat TM; ETM+; OLI,1985 through 2015,30,70.014376,-151.944508,Abrupt,301,33.914062,33.865982063526076,0.048080436,2,0.6625715438679136,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-151.94447633145543,70.01437018713706]}"
Jones & Zuck (2016),https://doi.org/10.5066/F7H70CXB,Remote sensing - published,,Thermokarst lake,Thermokarst lake,SAR; Landsat TM; ETM+; OLI,1985 through 2015,30,70.013816,-151.930364,Abrupt,6,33.515625,33.52754150208981,-0.011916502,1,0.6790796380488954,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-151.93034273909964,70.01381845380477]}"
Jones & Zuck (2016),https://doi.org/10.5066/F7H70CXB,Remote sensing - published,,Thermokarst lake,Thermokarst lake,SAR; Landsat TM; ETM+; OLI,1985 through 2015,30,70.014406,-151.953421,Abrupt,264,34.015625,34.13052122915493,-0.114896229,1,0.6795946420384079,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-151.95344308801543,70.01441005295902]}"
Jones & Zuck (2016),https://doi.org/10.5066/F7H70CXB,Remote sensing - published,,Thermokarst lake,Thermokarst lake,SAR; Landsat TM; ETM+; OLI,1985 through 2015,30,70.031076,-151.835209,Abrupt,290,29.851562,29.95898563230575,-0.107423132,1,0.6757514772371445,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-151.835190440033,70.03107448116165]}"
Jones & Zuck (2016),https://doi.org/10.5066/F7H70CXB,Remote sensing - published,,Thermokarst lake,Thermokarst lake,SAR; Landsat TM; ETM+; OLI,1985 through 2015,30,70.021614,-151.823983,Abrupt,242,31.359375,31.29451714508532,0.064857855,1,0.6838325278684997,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-151.82397068379188,70.02161425007095]}"
Jones & Zuck (2016),https://doi.org/10.5066/F7H70CXB,Remote sensing - published,,Thermokarst lake,Thermokarst lake,SAR; Landsat TM; ETM+; OLI,1985 through 2015,30,70.030497,-151.792268,Abrupt,247,29.140625,29.17814690264132,-0.037521903,1,0.6826672736554382,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-151.79227317990924,70.03050617835906]}"
Jones & Zuck (2016),https://doi.org/10.5066/F7H70CXB,Remote sensing - published,,Thermokarst lake,Thermokarst lake,SAR; Landsat TM; ETM+; OLI,1985 through 2015,30,70.03216,-151.780575,Abrupt,123,28.867188,29.332360809139974,-0.465173309,2,0.7114195119322404,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-151.78058328280096,70.03216084670028]}"
Jones & Zuck (2016),https://doi.org/10.5066/F7H70CXB,Remote sensing - published,,Thermokarst lake,Thermokarst lake,SAR; Landsat TM; ETM+; OLI,1985 through 2015,30,70.029226,-151.780507,Abrupt,235,28.921875,29.38597919144008,-0.464104191,1,0.6852498515797417,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-151.78051583629463,70.02922777102928]}"
Jones & Zuck (2016),https://doi.org/10.5066/F7H70CXB,Remote sensing - published,,Thermokarst lake,Thermokarst lake,SAR; Landsat TM; ETM+; OLI,1985 through 2015,30,70.028178,-151.797501,Abrupt,19,29.429688,29.953014489168307,-0.523326989,1,0.6812746581451264,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-151.7975120244065,70.02818659128253]}"
Jones & Zuck (2016),https://doi.org/10.5066/F7H70CXB,Remote sensing - published,,Thermokarst lake,Thermokarst lake,SAR; Landsat TM; ETM+; OLI,1985 through 2015,30,70.024735,-151.806708,Abrupt,235,30.53125,30.508715315110848,0.022534685,0,0.6872811801519588,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-151.80672676307233,70.02472581597792]}"
Jones & Zuck (2016),https://doi.org/10.5066/F7H70CXB,Remote sensing - published,,Thermokarst lake,Thermokarst lake,SAR; Landsat TM; ETM+; OLI,1985 through 2015,30,70.016691,-151.798862,Abrupt,343,31.421875,31.43926945955546,-0.01739446,0,0.6873831735438397,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-151.7988551401896,70.01668032079091]}"
Jones & Zuck (2016),https://doi.org/10.5066/F7H70CXB,Remote sensing - published,,Thermokarst lake,Thermokarst lake,SAR; Landsat TM; ETM+; OLI,1985 through 2015,30,70.019995,-151.789193,Abrupt,343,31.328125,31.49171010550502,-0.163585106,0,0.6873410911892267,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-151.78919019439152,70.02000001228075]}"
Jones & Zuck (2016),https://doi.org/10.5066/F7H70CXB,Remote sensing - published,,Thermokarst lake,Thermokarst lake,SAR; Landsat TM; ETM+; OLI,1985 through 2015,30,70.016502,-151.766192,Abrupt,288,33.007812,33.12274151447982,-0.114929014,2,0.6646952012929758,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-151.76618395383923,70.01651110340443]}"
Jones & Zuck (2016),https://doi.org/10.5066/F7H70CXB,Remote sensing - published,,Thermokarst lake,Thermokarst lake,SAR; Landsat TM; ETM+; OLI,1985 through 2015,30,70.015814,-151.791602,Abrupt,59,31.523438,31.426271501305404,0.097165999,0,0.6873941354374093,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-151.7916310923156,70.01581555543359]}"
Jones & Zuck (2016),https://doi.org/10.5066/F7H70CXB,Remote sensing - published,,Thermokarst lake,Thermokarst lake,SAR; Landsat TM; ETM+; OLI,1985 through 2015,30,70.016354,-151.826306,Abrupt,173,31.414062,31.56791441,-0.153851912,1,0.6974745963822255,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-151.82632706712602,70.01635091875399]}"
Jones & Zuck (2016),https://doi.org/10.5066/F7H70CXB,Remote sensing - published,,Thermokarst lake,Thermokarst lake,SAR; Landsat TM; ETM+; OLI,1985 through 2015,30,70.014343,-151.81538,Abrupt,287,31.421875,31.51748319440006,-0.095608194,1,0.6762784797505069,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-151.8153498054338,70.01433945885057]}"
Jones & Zuck (2016),https://doi.org/10.5066/F7H70CXB,Remote sensing - published,,Thermokarst lake,Thermokarst lake,SAR; Landsat TM; ETM+; OLI,1985 through 2015,30,70.012307,-151.791811,Abrupt,10,31.382812,31.46232921270264,-0.079516713,1,0.6797910957509826,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-151.7918254082311,70.01231237525282]}"
Jones & Zuck (2016),https://doi.org/10.5066/F7H70CXB,Remote sensing - published,,Thermokarst lake,Thermokarst lake,SAR; Landsat TM; ETM+; OLI,1985 through 2015,30,70.030858,-151.72906,Abrupt,354,30.734375,31.038473370371822,-0.30409837,1,0.6770375250692553,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-151.72903180279656,70.03085562723354]}"
Jones & Zuck (2016),https://doi.org/10.5066/F7H70CXB,Remote sensing - published,,Thermokarst lake,Thermokarst lake,SAR; Landsat TM; ETM+; OLI,1985 through 2015,30,70.027386,-151.74126,Abrupt,220,30.632812,30.52965810097592,0.1031543990240813,2,0.6897074586539421,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-151.7412639749511,70.02738927925164]}"
Jones & Zuck (2016),https://doi.org/10.5066/F7H70CXB,Remote sensing - published,,Thermokarst lake,Thermokarst lake,SAR; Landsat TM; ETM+; OLI,1985 through 2015,30,70.023652,-151.715832,Abrupt,92,32.585938,32.66708065545163,-0.081143155,0,0.6872947740661258,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-151.7158565574129,70.0236535555947]}"
Jones & Zuck (2016),https://doi.org/10.5066/F7H70CXB,Remote sensing - published,,Thermokarst lake,Thermokarst lake,SAR; Landsat TM; ETM+; OLI,1985 through 2015,30,70.01818,-151.733726,Abrupt,107,32.421875,32.40759214857159,0.014282851428411902,1,0.6982897613852657,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-151.7337174286431,70.01818662167994]}"
Jones & Zuck (2016),https://doi.org/10.5066/F7H70CXB,Remote sensing - published,,Thermokarst lake,Thermokarst lake,SAR; Landsat TM; ETM+; OLI,1985 through 2015,30,70.018878,-151.725455,Abrupt,231,32.382812,32.48763108762856,-0.104818588,1,0.6862603938602455,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-151.7254634750994,70.01888530532516]}"
Jones & Zuck (2016),https://doi.org/10.5066/F7H70CXB,Remote sensing - published,,Thermokarst lake,Thermokarst lake,SAR; Landsat TM; ETM+; OLI,1985 through 2015,30,70.012381,-151.756129,Abrupt,163,33.4375,33.54557418329679,-0.108074183,0,0.6874377076167095,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-151.75614040629722,70.0123780973049]}"
Jones & Zuck (2016),https://doi.org/10.5066/F7H70CXB,Remote sensing - published,,Thermokarst lake,Thermokarst lake,SAR; Landsat TM; ETM+; OLI,1985 through 2015,30,70.013435,-153.99328,Abrupt,18,72.55469,72.74348182,-0.188794318,1,0.6812678208989749,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-153.99327297585702,70.01343164915933]}"
Jones & Zuck (2016),https://doi.org/10.5066/F7H70CXB,Remote sensing - published,,Thermokarst lake,Thermokarst lake,SAR; Landsat TM; ETM+; OLI,1985 through 2015,30,70.008282,-154.000794,Abrupt,296,77.359375,77.37008187,-0.010706871,0,0.6874896357154083,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-154.0007816519957,70.00828117634418]}"
Jones & Zuck (2016),https://doi.org/10.5066/F7H70CXB,Remote sensing - published,,Thermokarst lake,Thermokarst lake,SAR; Landsat TM; ETM+; OLI,1985 through 2015,30,69.999206,-154.001361,Abrupt,89,71.46875,71.48556843110691,-0.016818431,0,0.6876046227479888,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-154.00134800527303,69.99920816851402]}"
Jones & Zuck (2016),https://doi.org/10.5066/F7H70CXB,Remote sensing - published,,Thermokarst lake,Thermokarst lake,SAR; Landsat TM; ETM+; OLI,1985 through 2015,30,70.001829,-153.962391,Abrupt,143,73.484375,73.83488475285695,-0.350509753,0,0.6875714684346516,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-153.96238090633125,70.00182433650747]}"
Jones & Zuck (2016),https://doi.org/10.5066/F7H70CXB,Remote sensing - published,,Thermokarst lake,Thermokarst lake,SAR; Landsat TM; ETM+; OLI,1985 through 2015,30,69.999179,-153.970461,Abrupt,161,70.19531,70.18085241511479,0.014460084885214997,0,0.6876049154907948,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-153.97047513531226,69.99918506801858]}"
Jones & Zuck (2016),https://doi.org/10.5066/F7H70CXB,Remote sensing - published,,Thermokarst lake,Thermokarst lake,SAR; Landsat TM; ETM+; OLI,1985 through 2015,30,69.994726,-153.966906,Abrupt,188,69.28125,70.15074900161119,-0.869499002,1,0.6954479194598499,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-153.9668929075636,69.9947347623698]}"
Jones & Zuck (2016),https://doi.org/10.5066/F7H70CXB,Remote sensing - published,,Thermokarst lake,Thermokarst lake,SAR; Landsat TM; ETM+; OLI,1985 through 2015,30,69.991664,-153.966712,Abrupt,71,68.078125,68.05156731802408,0.026557681975916125,0,0.6877001658044516,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-153.96669387454747,69.99166834512052]}"
